atoms,sample_len,interaction_time,atom_distance,geometry,encoding,waveform,nbr_atoms,edge_size,QFIMrank
4,1,16,4,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,16,4,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,16,4,grid_lattice,both,Constant,NaN,Nan,1
4,1,16,5,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,16,5,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,16,5,grid_lattice,both,Constant,NaN,Nan,1
4,1,16,10,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,16,10,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,16,10,grid_lattice,both,Constant,NaN,Nan,1
4,1,16,15,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,16,15,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,16,15,grid_lattice,both,Constant,NaN,Nan,1
4,1,20,4,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,20,4,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,20,4,grid_lattice,both,Constant,NaN,Nan,1
4,1,20,5,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,20,5,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,20,5,grid_lattice,both,Constant,NaN,Nan,1
4,1,20,10,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,20,10,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,20,10,grid_lattice,both,Constant,NaN,Nan,1
4,1,20,15,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,20,15,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,20,15,grid_lattice,both,Constant,NaN,Nan,1
4,1,30,4,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,30,4,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,30,4,grid_lattice,both,Constant,NaN,Nan,1
4,1,30,5,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,30,5,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,30,5,grid_lattice,both,Constant,NaN,Nan,1
4,1,30,10,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,30,10,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,30,10,grid_lattice,both,Constant,NaN,Nan,1
4,1,30,15,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,30,15,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,30,15,grid_lattice,both,Constant,NaN,Nan,1
4,1,100,4,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,100,4,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,100,4,grid_lattice,both,Constant,NaN,Nan,1
4,1,100,5,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,100,5,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,100,5,grid_lattice,both,Constant,NaN,Nan,1
4,1,100,10,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,100,10,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,100,10,grid_lattice,both,Constant,NaN,Nan,1
4,1,100,15,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,100,15,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,100,15,grid_lattice,both,Constant,NaN,Nan,1
4,1,1000,4,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,1000,4,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,1000,4,grid_lattice,both,Constant,NaN,Nan,1
4,1,1000,5,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,1000,5,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,1000,5,grid_lattice,both,Constant,NaN,Nan,1
4,1,1000,10,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,1000,10,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,1000,10,grid_lattice,both,Constant,NaN,Nan,1
4,1,1000,15,grid_lattice,amplitude,Constant,NaN,Nan,1
4,1,1000,15,grid_lattice,detuning,Constant,NaN,Nan,0
4,1,1000,15,grid_lattice,both,Constant,NaN,Nan,1
4,2,16,4,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,16,4,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,16,4,grid_lattice,both,Constant,NaN,Nan,2
4,2,16,5,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,16,5,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,16,5,grid_lattice,both,Constant,NaN,Nan,2
4,2,16,10,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,16,10,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,16,10,grid_lattice,both,Constant,NaN,Nan,2
4,2,16,15,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,16,15,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,16,15,grid_lattice,both,Constant,NaN,Nan,2
4,2,20,4,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,20,4,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,20,4,grid_lattice,both,Constant,NaN,Nan,2
4,2,20,5,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,20,5,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,20,5,grid_lattice,both,Constant,NaN,Nan,2
4,2,20,10,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,20,10,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,20,10,grid_lattice,both,Constant,NaN,Nan,2
4,2,20,15,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,20,15,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,20,15,grid_lattice,both,Constant,NaN,Nan,2
4,2,30,4,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,30,4,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,30,4,grid_lattice,both,Constant,NaN,Nan,2
4,2,30,5,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,30,5,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,30,5,grid_lattice,both,Constant,NaN,Nan,2
4,2,30,10,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,30,10,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,30,10,grid_lattice,both,Constant,NaN,Nan,2
4,2,30,15,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,30,15,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,30,15,grid_lattice,both,Constant,NaN,Nan,2
4,2,100,4,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,100,4,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,100,4,grid_lattice,both,Constant,NaN,Nan,2
4,2,100,5,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,100,5,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,100,5,grid_lattice,both,Constant,NaN,Nan,2
4,2,100,10,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,100,10,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,100,10,grid_lattice,both,Constant,NaN,Nan,2
4,2,100,15,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,100,15,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,100,15,grid_lattice,both,Constant,NaN,Nan,2
4,2,1000,4,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,1000,4,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,1000,4,grid_lattice,both,Constant,NaN,Nan,2
4,2,1000,5,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,1000,5,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,1000,5,grid_lattice,both,Constant,NaN,Nan,2
4,2,1000,10,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,1000,10,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,1000,10,grid_lattice,both,Constant,NaN,Nan,2
4,2,1000,15,grid_lattice,amplitude,Constant,NaN,Nan,2
4,2,1000,15,grid_lattice,detuning,Constant,NaN,Nan,0
4,2,1000,15,grid_lattice,both,Constant,NaN,Nan,2
4,3,16,4,grid_lattice,amplitude,Constant,NaN,Nan,3
4,3,16,4,grid_lattice,detuning,Constant,NaN,Nan,0
4,3,16,4,grid_lattice,both,Constant,NaN,Nan,3
4,3,16,5,grid_lattice,amplitude,Constant,NaN,Nan,3
4,3,16,5,grid_lattice,detuning,Constant,NaN,Nan,0
4,3,16,5,grid_lattice,both,Constant,NaN,Nan,3
4,3,16,10,grid_lattice,amplitude,Constant,NaN,Nan,3
4,3,16,10,grid_lattice,detuning,Constant,NaN,Nan,0
4,3,16,10,grid_lattice,both,Constant,NaN,Nan,3
4,3,16,15,grid_lattice,amplitude,Constant,NaN,Nan,3
4,3,16,15,grid_lattice,detuning,Constant,NaN,Nan,0
4,3,16,15,grid_lattice,both,Constant,NaN,Nan,3
4,3,20,4,grid_lattice,amplitude,Constant,NaN,Nan,3
4,3,20,4,grid_lattice,detuning,Constant,NaN,Nan,0
4,3,20,4,grid_lattice,both,Constant,NaN,Nan,3
4,3,20,5,grid_lattice,amplitude,Constant,NaN,Nan,3
4,3,20,5,grid_lattice,detuning,Constant,NaN,Nan,0
4,3,20,5,grid_lattice,both,Constant,NaN,Nan,3
4,3,20,10,grid_lattice,amplitude,Constant,NaN,Nan,3
4,3,20,10,grid_lattice,detuning,Constant,NaN,Nan,0
