input_data,train_len,test_len,inp_duration,N_samples,sample_len,reset_rate,nb_atoms,geometry,atom_distance,train_mae,test_mae
sine,250,50,100,1024,3,0,9,grid_lattice_centred,15,0.030987613252216453,0.03413573187717729
sine,250,50,100,1024,3,0,9,grid_lattice_centred,35,0.030987613252216453,0.03413573187717729
sine,250,50,100,1024,6,0,9,grid_lattice_centred,4,0.05091975501281898,0.05823377852902501
sine,250,50,100,1024,6,0,9,grid_lattice_centred,8,0.04191193580015458,0.05286731945331376
sine,250,50,100,1024,6,0,9,grid_lattice_centred,15,0.041497949303190486,0.05503173479535414
sine,250,50,100,1024,6,0,9,grid_lattice_centred,35,0.04200971292043251,0.05358236900442808
sine,250,50,100,1024,8,0,9,grid_lattice_centred,4,0.046060857288878806,0.06637765939738126
sine,250,50,100,1024,8,0,9,grid_lattice_centred,8,0.04131420924043891,0.05275688329399799
sine,250,50,100,1024,8,0,9,grid_lattice_centred,15,0.03811401028974828,0.08398790507846128
sine,250,50,100,1024,8,0,9,grid_lattice_centred,35,0.03701761763344318,0.07916087596230824
sine,250,50,100,1024,9,0,9,grid_lattice_centred,4,0.04874679937347749,0.06289126173102594
sine,250,50,100,1024,9,0,9,grid_lattice_centred,8,0.0365337775692482,0.0520675552611739
sine,250,50,100,1024,9,0,9,grid_lattice_centred,15,0.02148539123294164,0.08825213692997688
sine,250,50,100,1024,9,0,9,grid_lattice_centred,35,0.02661221028704255,0.09029071937836318
sine,250,50,100,1024,10,0,9,grid_lattice_centred,4,0.05031604019498726,0.07156490078773955
sine,250,50,100,1024,10,0,9,grid_lattice_centred,8,0.035803293617892924,0.0645493900084213
sine,250,50,100,1024,10,0,9,grid_lattice_centred,15,0.01981505914211908,0.10137242823641454
sine,250,50,100,1024,10,0,9,grid_lattice_centred,35,0.0162431628952772,0.2777504033655148
sine,250,50,1000,1024,2,0,9,grid_lattice_centred,4,0.026925235731115785,0.03189393141720625
sine,280,20,1000,1024,2,0,9,grid_lattice_centred,8,0.010633733779376632,0.026567287389662794
sine,280,20,1000,1024,2,0,9,grid_lattice_centred,15,0.00021081564911286466,0.11347853680103552
sine,280,20,1000,1024,2,0,9,grid_lattice_centred,35,8.203812912818317e-05,0.09918684683814111
mackey,250,50,1000,1024,9,0,9,grid_lattice_centred,35,0.010006332031092104,0.6347197854744104
mackey,250,50,1000,1024,4,0,9,grid_lattice_centred,35,0.024607323419835053,0.1634041481391752
mackey,250,50,1000,1024,9,0,9,grid_lattice_centred,20,1.6520901751294472e-14,0.21353116950638643
sine,250,30,1000,1024,3,0,9,grid_lattice_centred,4,0.05043156309397101,0.09485626973850711
sine,250,30,1000,1024,3,0,9,grid_lattice_centred,8,0.022475576304203437,0.031291229705707475
sine,250,30,1000,1024,3,0,9,grid_lattice_centred,15,2.215554779284401e-05,0.025612359768308116
sine,250,30,1000,1024,3,0,9,grid_lattice_centred,35,0.002704177634440619,0.12093827203914803
sine,250,30,1000,1024,6,0,9,grid_lattice_centred,8,0.027029381702891955,0.04565892275500042
sine,250,30,1000,1024,6,0,9,grid_lattice_centred,15,1.4884041176240084e-14,0.010180565901439247
sine,250,30,1000,1024,6,0,9,grid_lattice_centred,35,0.001701516739647051,0.582554665784636
sine,250,30,1000,1024,8,0,9,grid_lattice_centred,8,0.025730315695871562,0.04045285965167018
sine,250,30,1000,1024,8,0,9,grid_lattice_centred,15,3.5090158510750686e-15,0.0066269557921762486
sine,250,30,1000,1024,8,0,9,grid_lattice_centred,35,0.011784338778123698,1.1924514951612268
sine,250,30,1000,1024,9,0,9,grid_lattice_centred,8,0.022114853188275427,0.03222328776343681
sine,250,30,1000,1024,9,0,9,grid_lattice_centred,15,4.658445137247195e-15,0.01490053533653229
sine,250,30,1000,1024,9,0,9,grid_lattice_centred,35,0.011058856817304966,1.8851006126580585
sine,250,30,1000,1024,10,0,9,grid_lattice_centred,8,0.02395514295262775,0.0358182606683272
sine,250,30,1000,1024,10,0,9,grid_lattice_centred,15,7.80741212421295e-15,0.012046938640443216
sine,250,30,1000,1024,10,0,9,grid_lattice_centred,35,0.062365857569632935,1.352530134464239
mackey,250,30,1000,1024,6,0,9,grid_lattice_centred,15,6.810922499941726e-15,0.025627555244301246
mackey,250,30,1000,1024,8,0,9,grid_lattice_centred,15,3.4217348880854255e-15,0.016877479463697796
mackey,250,30,1000,1024,10,0,9,grid_lattice_centred,15,3.647545228820566e-15,0.018028162854255025
sine,250,30,16,1024,2,0,9,grid_lattice_centred,11,0.053210528320197605,0.057915050747317454
sine,250,30,16,1024,2,0,9,grid_lattice_centred,13,0.053210528320197605,0.057915050747317454
sine,250,30,16,1024,2,0,9,grid_lattice_centred,17,0.053210528320197605,0.057915050747317454
sine,250,30,16,1024,2,0,9,grid_lattice_centred,20,0.053210528320197605,0.057915050747317454
sine,250,30,16,1024,3,0,9,grid_lattice_centred,11,0.03826963426485773,0.03728811446300405
sine,250,30,16,1024,3,0,9,grid_lattice_centred,13,0.03826963426485773,0.03728811446300405
sine,250,30,16,1024,3,0,9,grid_lattice_centred,17,0.03826963426485773,0.03728811446300405
sine,250,30,16,1024,3,0,9,grid_lattice_centred,20,0.03826963426485773,0.03728811446300405
sine,250,30,16,1024,6,0,9,grid_lattice_centred,11,0.0557670308512008,0.052061680206929355
sine,250,30,16,1024,6,0,9,grid_lattice_centred,13,0.0557670308512008,0.052061680206929355
sine,250,30,16,1024,6,0,9,grid_lattice_centred,17,0.0557670308512008,0.052061680206929355
sine,250,30,16,1024,6,0,9,grid_lattice_centred,20,0.0557670308512008,0.052061680206929355
sine,250,30,16,1024,8,0,9,grid_lattice_centred,11,0.07270258258055655,0.07248125596622478
sine,250,30,16,1024,8,0,9,grid_lattice_centred,13,0.07270258258055655,0.07248125596622478
sine,250,30,16,1024,8,0,9,grid_lattice_centred,17,0.07270258258055655,0.07248125596622478
sine,250,30,16,1024,8,0,9,grid_lattice_centred,20,0.07270258258055655,0.07248125596622478
sine,250,30,16,1024,9,0,9,grid_lattice_centred,11,0.07780770058575573,0.0716785924460415
sine,250,30,16,1024,9,0,9,grid_lattice_centred,13,0.07780770058575573,0.0716785924460415
sine,250,30,16,1024,9,0,9,grid_lattice_centred,17,0.07780770058575573,0.0716785924460415
sine,250,30,16,1024,9,0,9,grid_lattice_centred,20,0.07780770058575573,0.0716785924460415
sine,250,30,16,1024,10,0,9,grid_lattice_centred,11,0.08321259111420344,0.0789899021245605
sine,250,30,16,1024,10,0,9,grid_lattice_centred,13,0.08321259111420344,0.0789899021245605
sine,250,30,16,1024,10,0,9,grid_lattice_centred,17,0.08321259111420344,0.0789899021245605
sine,250,30,16,1024,10,0,9,grid_lattice_centred,20,0.08321259111420344,0.0789899021245605
sine,250,30,100,1024,2,0,9,grid_lattice_centred,11,0.02617717770436668,0.023449541623376396
sine,250,30,100,1024,2,0,9,grid_lattice_centred,13,0.026236773731683975,0.023617002639415605
sine,250,30,100,1024,2,0,9,grid_lattice_centred,17,0.026236773731683975,0.023617002639415605
sine,250,30,100,1024,2,0,9,grid_lattice_centred,20,0.026236773731683975,0.023617002639415605
sine,250,30,100,1024,3,0,9,grid_lattice_centred,11,0.030019244928648558,0.0262307842847796
sine,250,30,100,1024,3,0,9,grid_lattice_centred,13,0.031034847915703264,0.02864262520718619
sine,250,30,100,1024,3,0,9,grid_lattice_centred,17,0.030987613252216453,0.02819345493904744
sine,250,30,100,1024,3,0,9,grid_lattice_centred,20,0.030987613252216453,0.02819345493904744
sine,250,30,100,1024,6,0,9,grid_lattice_centred,11,0.04173905535052585,0.05024925581577692
sine,250,30,100,1024,6,0,9,grid_lattice_centred,13,0.04486706517990187,0.05040724787676276
sine,250,30,100,1024,6,0,9,grid_lattice_centred,17,0.04140867214317616,0.05766643386828254
sine,250,30,100,1024,6,0,9,grid_lattice_centred,20,0.04167607346214216,0.05177290802512413
sine,250,30,100,1024,8,0,9,grid_lattice_centred,11,0.030760797731086878,0.07587386787435606
sine,250,30,100,1024,8,0,9,grid_lattice_centred,13,0.0355214618131024,0.09266134111819495
sine,250,30,100,1024,8,0,9,grid_lattice_centred,17,0.03754697858001299,0.08516072090236325
sine,250,30,100,1024,8,0,9,grid_lattice_centred,20,0.03405530644469391,0.09062450105893236
sine,250,30,100,1024,9,0,9,grid_lattice_centred,11,0.020659920105096718,0.12128636559910395
sine,250,30,100,1024,9,0,9,grid_lattice_centred,13,0.022069349577528145,0.15771424574838427
sine,250,30,100,1024,9,0,9,grid_lattice_centred,17,0.028067725712139283,0.08998730209382061
sine,250,30,100,1024,9,0,9,grid_lattice_centred,20,0.02354245511779072,0.08700212300012591
sine,250,30,100,1024,10,0,9,grid_lattice_centred,11,0.015374026023819258,0.07815671848507658
sine,250,30,100,1024,10,0,9,grid_lattice_centred,13,0.014566342634831485,0.9638679308644473
sine,250,30,100,1024,10,0,9,grid_lattice_centred,17,0.020323246795889864,0.20125292498254116
sine,250,30,100,1024,10,0,9,grid_lattice_centred,20,0.01715377179257914,0.22929704640046147
sine,250,30,1000,1024,2,0,9,grid_lattice_centred,11,0.0019291853005418988,0.03660672624082193
sine,250,30,1000,1024,2,0,9,grid_lattice_centred,13,5.4604404156210724e-05,0.03942250102543659
sine,250,30,1000,1024,2,0,9,grid_lattice_centred,17,7.682771899509853e-05,0.2595931354427369
sine,250,30,1000,1024,2,0,9,grid_lattice_centred,20,9.305064257914736e-06,0.1106076593075004
sine,250,30,1000,1024,3,0,9,grid_lattice_centred,11,0.0020894720987353708,0.08614165622320356
sine,270,30,1000,1024,3,0,9,grid_lattice_centred,11,0.002878924351515593,0.046110512343183335
sine,250,30,1000,1024,3,0,9,grid_lattice_centred,17,3.657018969272177e-05,0.06331478844676808
sine,250,30,1000,1024,3,0,9,grid_lattice_centred,20,0.002055538940073122,0.06408355998990736
sine,250,30,1000,1024,6,0,9,grid_lattice_centred,17,1.507888235614477e-05,0.6268383892985785
sine,250,30,1000,1024,6,0,9,grid_lattice_centred,20,0.0004796195129994495,0.09007406298606303
sine,250,30,1000,1024,8,0,9,grid_lattice_centred,17,4.607769629578065e-15,0.01586684049836858
sine,250,30,1000,1024,8,0,9,grid_lattice_centred,20,1.909219117137481e-05,0.07133287621802674
sine,250,30,1000,1024,9,0,9,grid_lattice_centred,17,9.938047280969733e-06,0.019355942334419736
sine,250,30,1000,1024,9,0,9,grid_lattice_centred,20,0.00023220581440596967,0.11758257038277761
sine,250,30,1000,1024,10,0,9,grid_lattice_centred,17,4.743543520942713e-15,0.018564251702781663
sine,250,30,1000,1024,10,0,9,grid_lattice_centred,20,1.2406742300186124e-14,0.22166241411702328
sine,250,30,1000,1024,6,0,9,grid_lattice_centred,11,0.0011316286342539302,0.06548959722656054
sine,250,30,1000,1024,6,0,9,grid_lattice_centred,13,1.3140786273332245e-14,0.012054312639621837
sine,250,30,1000,1024,8,0,9,grid_lattice_centred,11,0.00013832610772560223,0.16717937661766796
sine,250,30,1000,1024,8,0,9,grid_lattice_centred,13,9.236183902176019e-15,0.020241204132741688
sine,250,30,1000,1024,9,0,9,grid_lattice_centred,11,0.0019102317990023075,0.03745804402738365
sine,250,30,1000,1024,9,0,9,grid_lattice_centred,13,8.711565355673868e-15,0.016241262790778442
sine,250,30,1000,1024,10,0,9,grid_lattice_centred,11,0.00015180383297812896,0.07595268251181848
sine,250,30,1000,1024,10,0,9,grid_lattice_centred,13,9.73515249895011e-15,0.019342501472303424
mackey,250,30,1000,1024,8,0,9,grid_lattice_centred,15,5.397427225088829e-15,0.011817143318554364
